mode,m_norm,beta_norm,power,t_hh,t_lh,t_hc,t_lc,hourly_profit,eff_ex,eff_com,eff_exp,mass_norm,vio_choke_com,vio_choke_exp,vio_surge,vio_beta,vio_t13,vio_error,n,p_exp,alpha_com,alpha_exp,day,date,hour,global_hour,hour_of_day
char,1.1252813258500836,1.0411529457150182,-343.3244791736258,1013.007693129664,751.9605339414619,310.80249712564216,237.36025098331658,-9384.592676237098,0.8525585640001085,0.860918009282157,0.9253369089111212,3.344999998205457,0,0,0,0,0,0,1.0,1.0,8.444756217783599,4.796040878710251,5,Day_5,105,105,9
char,1.1189156692802795,1.041649619368341,-341.2989983102438,1012.9718970097487,751.9151528880677,310.8012318759296,237.3648662736116,-9438.838816638727,0.8528645596157658,0.8615283609373353,0.9256888436679315,4.463915667485736,0,0,0,0,0,0,1.0,1.0,8.228873981822238,4.247079712655072,5,Day_5,106,106,10
char,1.0970465479544471,1.0302961588682558,-325.37422816813455,1011.6591531869811,751.8697763727789,310.799966752742,237.52159443717852,-9191.307854469294,0.8537512843899056,0.8653436229528892,0.9272308691645085,5.560962215440183,0,0,0,0,0,0,1.0,1.0,5.208322751369021,3.8409174456698167,5,Day_5,107,107,11
char,1.0438132140807488,1.006322251636475,-293.27473397463024,1008.8663839356008,751.8244043951416,310.79870175606675,237.9017433229181,-8744.933470844338,0.8542010986087274,0.8693901069460024,0.9292519915290566,6.604775429520932,0,0,0,0,0,0,0.99307340914399,1.0,1.0658373016836364,2.3548729336021665,5,Day_5,108,108,12
idle,0.0,0.0,0.0,1008.7953122972071,751.7790369547021,310.7974368858911,237.90776814858583,0.0,0.9998526835234649,,,6.604775429520932,0,0,0,0,0,0,,,,,5,Day_5,109,109,13
idle,0.0,0.0,0.0,1008.7242477659775,751.7336740510066,310.7961721422025,237.913792371771,0.0,0.9998526815567406,,,6.604775429520932,0,0,0,0,0,0,,,,,5,Day_5,110,110,14
idle,0.0,0.0,0.0,1008.6531903412008,751.6883156836014,310.7949075249883,237.91981599253384,0.0,0.9998526795899658,,,6.604775429520932,0,0,0,0,0,0,,,,,5,Day_5,111,111,15
dis,1.0400778521140919,1.0500837462737709,213.47069432110078,1008.5821400221666,752.0449104814239,310.6067480060885,237.9258390109346,10191.596872434893,0.804318624406049,0.8648447678741058,0.9263214343285491,5.5646975774068395,0,0,0,0,0,0,1.0,1.0,7.677530651794062,-1.841658368711105,5,Day_5,112,112,16
dis,1.1217835097033695,1.059122698704751,228.81957197828012,1008.5110968081644,751.8633180745593,310.6167694340969,237.9318614270335,13243.310280536725,0.794396787317389,0.8550223799757439,0.9248610697625345,4.4429140677034695,0,0,0,0,0,0,1.0,1.0,12.27596949742602,2.4952927443876938,5,Day_5,113,113,17
dis,1.1717285379109137,1.0667000168508303,236.50850761509633,1008.4400606984836,751.5270372398594,310.7095925072029,237.9378832408908,16825.62912162628,0.7834287582978098,0.844800961352561,0.9218663167161188,3.2711855297925556,0,0,0,0,0,0,1.0,1.0,15.710171144831975,5.335954534686895,5,Day_5,114,114,18
dis,1.1239378865340484,1.0592866764380222,229.11084019024997,1008.3690316924138,751.4406899903913,310.7041895241986,237.94390445256673,13350.593375303319,0.7942249792361598,0.8546717561519387,0.9247859552989764,2.147247643258507,0,0,0,0,0,0,1.0,1.0,12.404112881825903,2.61585986094196,5,Day_5,115,115,19
dis,1.0761453624495885,1.0537589692526586,220.48794583955478,1008.2980097892446,751.4957004216585,310.6511014555787,237.94992506212148,11315.536190302662,0.8013174446923519,0.861463747339216,0.9261253297169763,1.0711022808089186,0,0,0,0,0,0,1.0,1.0,9.586065757108809,-3.246790013733403e-05,5,Day_5,116,116,20
dis,1.0711022808089186,1.0728324742027031,220.0077413279129,1008.2269949882657,751.4503658516163,310.64985134543315,237.9559450696153,10899.722524351058,0.8016067943146129,0.8563958239308904,0.9229795119357177,0.0,0,0,0,0,0,0,1.0,1.0,12.438209085312968,-1.7523260737217505,5,Day_5,117,117,21
idle,0.0,0.0,0.0,1008.1559872887668,751.4050358150312,310.6486013602986,237.96196447510835,0.0,0.9998460496810153,,,0.0,0,0,0,0,0,0,,,,,5,Day_5,118,118,22
idle,0.0,0.0,0.0,1008.0849866900379,751.3597103114497,310.64735150016253,237.96798327866085,0.0,0.9998460474990886,,,0.0,0,0,0,0,0,0,,,,,5,Day_5,119,119,23
idle,0.0,0.0,0.0,1008.0139931913689,751.3143893404185,310.6461017650125,237.97400148033302,0.0,0.9998460453171625,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,120,120,0
idle,0.0,0.0,0.0,1007.9430067920497,751.2690729014845,310.644852154836,237.980019080185,0.0,0.9998460431352362,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,121,121,1
idle,0.0,0.0,0.0,1007.8720274913704,751.2237609941943,310.64360266962046,237.986036078277,0.0,0.9998460409533096,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,122,122,2
idle,0.0,0.0,0.0,1007.8010552886213,751.1784536180949,310.6423533093535,237.9920524746692,0.0,0.9998460387713846,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,123,123,3
idle,0.0,0.0,0.0,1007.7300901830924,751.1331507727331,310.64110407402256,237.99806826942176,0.0,0.9998460365894589,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,124,124,4
idle,0.0,0.0,0.0,1007.6591321740741,751.0878524576558,310.63985496361516,238.00408346259485,0.0,0.999846034407533,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,125,125,5
idle,0.0,0.0,0.0,1007.5881812608567,751.04255867241,310.6386059781188,238.0100980542486,0.0,0.999846032225608,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,126,126,6
char,1.1823235873430837,1.039738429817401,-363.84387450851824,1013.0784939322652,750.9972694165427,310.637357117521,238.0774800178635,-7303.896536291367,0.8475533042379891,0.8542037608821121,0.9188350235280099,1.1823235873430837,0,0,0,0,0,0,1.0,1.0,10.70368364580403,10.148110808426464,6,Day_6,127,127,7
char,1.173335515579466,1.040554126391989,-360.77552170088666,1013.042613058552,750.9519846896011,310.6361083818092,237.98560715812798,-7503.867485247601,0.848495131829994,0.855298020303728,0.9204342800561703,2.3556591029225498,0,0,0,0,0,0,1.0,1.0,10.38351328747813,9.09037105235092,6,Day_6,128,128,8
char,1.1355705390560895,1.0433422448444858,-348.07830918310333,1013.0060648014822,750.9067044911321,310.634859770971,237.77060878193515,-7984.523084171014,0.8518007404276235,0.8595764100381447,0.9245869652959086,3.4912296419786393,0,0,0,0,0,0,1.0,1.0,9.031755620045324,5.351958650562917,6,Day_6,129,129,9
char,1.0965504055811235,1.029080872632984,-323.7594945551237,1010.9459653962602,750.861428820683,310.6336112849939,237.88046989948612,-7791.4211658365475,0.8537450266038262,0.8656245018808214,0.9272865459793662,4.587780047559763,0,0,0,0,0,0,1.0,1.0,4.7083502961197565,3.932821558462699,6,Day_6,130,130,10
char,1.0314396787365918,0.9944437824463485,-282.15187440881834,1006.5651159605113,750.816157677801,310.6323629238654,238.43294385132958,-7245.575489256133,0.8533792212344278,0.8698717352108146,0.9293107092096806,5.619219726296355,0,0,0,0,0,0,0.9864525539490303,1.0,0.45126699611119925,2.6107318184435506,6,Day_6,131,131,11
char,1.0373746150375514,0.9984829164892203,-286.19524917474496,1003.8065964517008,750.7708910620332,310.631114687573,238.76506674021124,-7310.708818639289,0.8536404893894138,0.8697178432780819,0.9292492507638587,6.656594341333906,0,0,0,0,0,0,0.9884768910699032,1.0,0.7072296037279768,2.6453191378204863,6,Day_6,132,132,12
idle,0.0,0.0,0.0,1003.7360307920557,750.725628972927,310.62986657610423,238.77100523353724,0.0,0.9998526050345826,,,6.656594341333906,0,0,0,0,0,0,,,,,6,Day_6,133,133,13
idle,0.0,0.0,0.0,1003.6654721889764,750.6803714100297,310.6286185894466,238.7769431330139,0.0,0.9998526030618337,,,6.656594341333906,0,0,0,0,0,0,,,,,6,Day_6,134,134,14
idle,0.0,0.0,0.0,1003.5949206417575,750.6351183728887,310.6273707275877,238.78288043870063,0.0,0.9998526010890364,,,6.656594341333906,0,0,0,0,0,0,,,,,6,Day_6,135,135,15
idle,0.0,0.0,0.0,1003.5243761496934,750.5898698610514,310.6261229905149,238.78881715065677,0.0,0.9998525991161904,,,6.656594341333906,0,0,0,0,0,0,,,,,6,Day_6,136,136,16
dis,1.1081856022359904,1.0560156774437561,223.64213016187898,1003.4538387120784,749.9512287556001,310.6190646240942,238.79475326894172,10600.238886681376,0.7942297852826559,0.8563900001521428,0.9256248036254336,5.5484087390979155,0,0,0,0,0,0,1.0,1.0,11.904279923107254,1.498227294638852,6,Day_6,137,137,17
dis,1.1675502553931638,1.0637074235472521,232.9154677152934,1003.3833083282072,749.2835096589579,310.7312863129706,238.80068879361485,13852.819799813185,0.7822552785591546,0.8450104789447282,0.922703815371173,4.380858483704752,0,0,0,0,0,0,1.0,1.0,15.758603040193764,4.888033616244112,6,Day_6,138,138,18
dis,1.1377848503285148,1.0593915914824517,228.4676971484596,1003.3127849973745,748.9419291155123,310.75301652928556,238.80662372473552,11927.887226266208,0.7891783714105202,0.8513358690278386,0.9244992054446978,3.2430736333762367,0,0,0,0,0,0,1.0,1.0,13.726341267009513,3.1656616044224,6,Day_6,139,139,19
dis,1.0914574424769987,1.0541735249229798,220.57821090524408,1003.2422687188747,748.8244668775473,310.7111158699978,238.81255806236305,9994.687693572894,0.7969381965821749,0.8587813025044932,0.9260354529737984,2.151616190899238,0,0,0,0,0,0,1.0,1.0,10.939227556103926,0.5752297517825085,6,Day_6,140,140,20
dis,1.0934749408792752,1.054370937880405,220.90957915211195,1003.1717594920028,748.718591903501,310.6812718241433,238.81849180655684,10061.302482429232,0.7967520848394519,0.8585045088762543,0.9259976947506813,1.0581412500199627,0,0,0,0,0,0,1.0,1.0,11.056715857161215,0.6803301559660788,6,Day_6,141,141,21
dis,1.0581412500199627,1.0688131366010447,214.66923140835672,1003.1012573160536,748.6735350443106,310.6800186969609,238.8244249573762,8806.513268373119,0.8015223484015531,0.857387833434913,0.923375836131176,0.0,0,0,0,0,0,0,1.0,1.0,12.03275352740889,-2.489106420305113,6,Day_6,142,142,22
idle,0.0,0.0,0.0,1003.0307621903221,748.6284826908062,310.67876569509116,238.8303575148805,0.0,0.9998459145978188,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,143,143,23
idle,0.0,0.0,0.0,1002.9602741141031,748.5834348425371,310.6775128185216,238.83628947912902,0.0,0.9998459124160058,,,0.0,0,0,0,0,0,0,,,,,7,Day_7,144,144,0
idle,0.0,0.0,0.0,1002.8897930866916,748.5383914990529,310.67626006723975,238.84222085018112,0.0,0.9998459102341924,,,0.0,0,0,0,0,0,0,,,,,7,Day_7,145,145,1
idle,0.0,0.0,0.0,1002.819319107383,748.4933526599029,310.675007441233,238.84815162809613,0.0,0.9998459080523806,,,0.0,0,0,0,0,0,0,,,,,7,Day_7,146,146,2
idle,0.0,0.0,0.0,1002.7488521754723,748.448318324637,310.67375494048883,238.85408181293334,0.0,0.999845905870569,,,0.0,0,0,0,0,0,0,,,,,7,Day_7,147,147,3
idle,0.0,0.0,0.0,1002.6783922902547,748.4032884928044,310.6725025649948,238.86001140475207,0.0,0.9998459036887583,,,0.0,0,0,0,0,0,0,,,,,7,Day_7,148,148,4
idle,0.0,0.0,0.0,1002.6079394510257,748.3582631639551,310.67125031473824,238.8659404036116,0.0,0.9998459015069487,,,0.0,0,0,0,0,0,0,,,,,7,Day_7,149,149,5
char,1.0526776341801738,1.040183546182225,-314.8672749460667,1005.8577012253687,748.3132423376387,310.66999818970675,237.2224901282018,-7008.457496023278,0.8560399513872355,0.8678416153414005,0.9273737547097978,1.0526776341801738,0,0,0,0,0,0,1.0,1.0,4.22151609954835,-0.186900298350281,7,Day_7,150,150,6
char,1.22787076268557,1.0429159836399566,-384.0881664353633,1009.7127652892059,748.268226013405,310.66874618988777,238.01995516627346,-4828.203341465721,0.8406452522515971,0.8471584915568965,0.9072166263298318,2.280548396865744,0,0,0,0,0,0,1.0,1.0,12.88949228978642,15.411054029422647,7,Day_7,151,151,7
char,1.2213643949762296,1.0436336882598636,-381.61729348691864,1010.8402839897782,748.2232141908036,310.66749431526875,238.16874166202,-5340.226471349089,0.8419374288126035,0.8480648417151397,0.9100635973062797,3.5019127918419732,0,0,0,0,0,0,1.0,1.0,12.658712651424974,14.222407191786466,7,Day_7,152,152,8
char,1.2208538306153733,1.043797107698086,-381.47883430232974,1011.3660235873748,748.1782068693844,310.6662425658372,238.23415536437562,-5372.183313639245,0.8419405542232898,0.8481203733674435,0.9103083544673878,4.722766622457346,0,0,0,0,0,0,1.0,1.0,12.648229635518081,14.109931535700929,7,Day_7,153,153,9
char,1.2210862730721836,1.0438923368383772,-381.62422801802603,1011.6611529645375,748.1332040486975,310.6649909415806,238.27299101519736,-5349.783975501577,0.8417975837735912,0.8480713582175925,0.9102684469905833,5.943852895529529,0,0,0,0,0,0,1.0,1.0,12.664971949300007,14.121645294946843,7,Day_7,154,154,10
char,1.211918933918481,1.044840469382856,-378.2372266143966,1011.8419270574154,748.0882057282927,310.6637394424864,238.2478064816014,-5825.889659862631,0.8433158120162814,0.8493322121846913,0.9133892905795776,7.15577182944801,0,0,0,0,0,0,1.0,1.0,12.337986365509824,12.669674745344013,7,Day_7,155,155,11
char,1.2122751074097833,1.0449255665107482,-378.4270447157389,1011.96003510191,748.0432119077199,310.66248806854213,238.23057858365326,-5796.052949463858,0.843153730510982,0.849267059180702,0.9133179145458525,8.368046936857795,0,0,0,0,0,0,1.0,1.0,12.359308048756134,12.698087233282381,7,Day_7,156,156,12
char,1.1990315183073532,1.0462103671908134,-373.65930150220237,1012.0377742557115,747.9982225865291,310.6612368197353,238.17364533816607,-6241.13042497988,0.8449957421936374,0.8510486056586477,0.9167251517522927,9.567078455165149,0,0,0,0,0,0,1.0,1.0,11.886119347013357,10.877555281767512,7,Day_7,157,157,13
char,0.43292154483485135,1.0264175383597187,-125.42944652132411,1011.5193854140576,747.9532377642704,310.6599856960533,238.12492902978605,-2965.134555641589,0.8656806293161872,0.8697636009184267,0.9286102919391891,10.0,0,0,0,0,0,0,1.0,0.4266893338459813,-0.11407625726795878,-1.5738873136191636,7,Day_7,158,158,14
idle,0.0,0.0,0.0,1011.4480484755162,747.9082574404939,310.6587346974837,238.13093153688308,0.0,0.9998544911134511,,,10.0,0,0,0,0,0,0,,,,,7,Day_7,159,159,15
idle,0.0,0.0,0.0,1011.3767186706687,747.8632816147499,310.6574838240139,238.13693344372942,0.0,0.9998544891868058,,,10.0,0,0,0,0,0,0,,,,,7,Day_7,160,160,16
dis,1.0348226561822298,1.050165439664991,213.2512099168388,1011.3053959988016,755.3837027894522,310.04174647395826,238.14293475038505,9591.476438865227,0.8042747537139809,0.864855982681839,0.926266248999467,8.96517734381777,0,0,0,0,0,0,1.0,1.0,7.685586548166201,-1.987689615044303,7,Day_7,161,161,17
dis,1.1328438481009488,1.0613512408517187,231.5100016778785,1011.2340804592017,754.0961202765188,310.46694681756844,238.14893545691004,13294.765124454372,0.7916738311886089,0.8524818400760873,0.9241710190692131,7.832333495716821,0,0,0,0,0,0,1.0,1.0,13.281608415992864,3.2602051128923506,7,Day_7,162,162,18
dis,1.082751540579624,1.0548157500943136,222.6561455969851,1011.1627720511557,754.0741340010185,310.4470010997911,238.15493556336438,11043.01673601436,0.7999624856350849,0.8603400212090724,0.9259627271966934,6.749581955137197,0,0,0,0,0,0,1.0,1.0,10.172769466138831,0.5155722545609152,7,Day_7,163,163,19
dis,1.035893150347946,1.050107178989268,213.37055507179963,1011.0914707739506,754.3189454444619,310.3495385480288,238.16093506980806,9607.48932585669,0.804526939893868,0.8648010716857513,0.9262908721792974,5.713688804789251,0,0,0,0,0,0,1.0,1.0,7.725581949978966,-1.9346331449722136,7,Day_7,164,164,20
dis,0.7136887444207789,1.0506847519744849,147.8566967813724,1011.0201766268732,754.5228219820943,310.0140299484874,238.1669339763011,6535.714003527907,0.8105528039116424,0.8655219656889579,0.925947893015133,5.000000060368472,0,0,0,0,0,0,1.0,0.6986376290542989,7.128922390254022,-2.642997732123849,7,Day_7,165,165,21
idle,0.0,0.0,0.0,1010.9488896092105,754.4771846998962,310.01284354549256,238.17293228290347,0.0,0.9998517002723927,,,5.000000060368472,0,0,0,0,0,0,,,,,7,Day_7,166,166,22
idle,0.0,0.0,0.0,1010.8776097202496,754.4315519814262,310.011657261138,238.1789299896752,0.0,0.9998516982748417,,,5.000000060368472,0,0,0,0,0,0,,,,,7,Day_7,167,167,23
